Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['nense', 'nense', 'nense']",0.14229254,-0.7110001,-0.2870277,-0.31262028,-0.066296056,0.30874947,-0.07126173,-0.46879485,0.2677895,0.12241968,-0.17349976,0.25139296,0.10239433,0.056286328,-0.07620225,0.1535306,-0.33899555,-0.30386475,0.561063,0.3522747,-0.14689596,-0.26790226,-0.20926584,-0.07598939,0.373485,-0.17163439,0.31938154,-0.53013873,0.15094137,0.22953072,0.41827404,0.05251321,0.12024039,0.093140356,0.021798162,0.16195863,-0.65093905,0.11033543,0.54247993,-0.24036467,0.14420338,-0.2419921,0.15636942,-0.06790965,0.100348376,0.18252562,0.16878101,0.0252191,-0.02401041,-0.08078979,0
"['parabéns', 'trabalho', 'palmas']",0.11573301,-0.32659924,-0.1938259,-0.2183192,0.047803357,0.12071873,-0.022175316,-0.15011714,0.0625253,0.00028137775,-0.14450881,0.13497797,0.1514132,0.01432634,0.067041375,0.050684597,-0.117197044,-0.12058098,0.33784428,0.19826029,-0.17129253,-0.3044217,-0.16855422,-0.22249895,0.15551028,-0.16751675,0.22918203,-0.30906415,0.15234743,0.2749736,0.32800555,-0.03662179,-0.072110474,-0.027800461,-0.015373866,0.2198981,-0.38567996,0.07599664,0.34671628,-0.09748452,0.21679349,-0.29098496,0.15335914,-0.00415474,0.13404334,0.145348,0.17862917,-0.0949706,-0.04786759,-0.13188463,1
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['vem', 'papai']",0.22514439,-0.42274496,-0.20446579,-0.3090552,0.07751421,0.18937427,-0.01135207,-0.20216751,0.17898987,0.03751247,-0.124129586,0.11861925,0.17023976,-0.012068632,-0.0035989815,-0.0017986442,-0.12570485,-0.09722453,0.401242,0.24847084,-0.18526293,-0.3808246,-0.24094674,-0.25715777,0.10029441,-0.21100892,0.26610503,-0.36533728,0.20353651,0.2711581,0.30281767,-0.08739501,-0.06469328,0.06547849,-0.06810067,0.21256384,-0.43107063,0.060852505,0.4087262,-0.11964675,0.3087504,-0.34482512,0.20705605,0.0852622,0.08591972,0.24219385,0.15647104,-0.18427378,-0.052385643,-0.13944885,0
"['vem', 'pro', 'flusão']",0.15881404,-0.52022094,-0.18704776,-0.24045436,0.00964143,0.3092292,-0.096908845,-0.3125933,0.23754287,0.15040502,-0.1808768,0.1953367,0.17736699,0.043996956,-0.013642008,0.11273984,-0.19141026,-0.25478378,0.4384493,0.28994766,-0.056078408,-0.27673456,-0.21058816,-0.21441734,0.18705036,-0.097422324,0.26516595,-0.42654324,0.1816196,0.24799572,0.40273836,-0.07365585,0.005989335,-0.009532876,-0.006998077,0.08644823,-0.51135594,0.10206717,0.38616547,-0.19110496,0.16585267,-0.20620428,0.21218634,-0.046795532,0.0659025,0.10604813,0.18518674,-0.093731046,-0.02973028,-0.08496261,0
['nenseeee'],0.17006278,-0.71013427,-0.32065895,-0.42428866,-0.033219945,0.3383148,-0.12221611,-0.5148188,0.31348673,0.16016598,-0.158482,0.2814141,0.07835752,0.03915574,-0.07332494,0.09671271,-0.32175383,-0.24332875,0.52327996,0.37725124,-0.18532056,-0.31341732,-0.17553294,0.0036751265,0.30714443,-0.17778808,0.3589115,-0.50926274,0.15510312,0.1971495,0.4171042,0.03096182,0.0431474,0.07175689,0.04303514,0.140392,-0.56833524,0.11517634,0.49233404,-0.2456338,0.15253727,-0.27812886,0.1476302,-0.032095682,0.10129992,0.18432027,0.09826686,0.010445069,-0.041701045,-0.09772945,0
"['faz', 'pix']",0.21833234,-0.42756528,-0.19663492,-0.20827504,0.034817316,0.22054994,-0.004910329,-0.17346323,0.18659791,0.06624027,-0.09091502,0.12817815,0.25290975,0.028991891,-0.05279192,0.03162479,-0.09230291,-0.12330087,0.39459974,0.17431739,-0.058064602,-0.34400293,-0.19032393,-0.20382385,0.17494024,-0.19816545,0.17210756,-0.3782947,0.17816915,0.23903523,0.3613967,-0.028604185,0.061873112,0.10140591,-0.018588986,0.15318382,-0.5027253,0.07658853,0.43097192,-0.21630314,0.23349164,-0.2534946,0.23870625,-0.0047281426,-0.0066595417,0.13040638,0.14011775,-0.15283725,-0.034039937,-0.06656391,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['fecha', 'fluzão']",0.15944667,-0.4984828,-0.15893348,-0.21119015,-0.040111892,0.29888165,-0.09873069,-0.22790758,0.22690246,0.13701868,-0.13907684,0.23386446,0.14816873,0.09949229,-0.08899957,0.12549023,-0.14999671,-0.23581181,0.35986826,0.22913039,0.009006794,-0.24053067,-0.15970881,-0.12111053,0.1487896,-0.07082032,0.25679892,-0.44566888,0.17084019,0.2053492,0.4370881,-0.07970613,0.03875457,-0.040279478,0.029988164,0.030686814,-0.43292198,0.078506395,0.34463394,-0.26466903,0.10462421,-0.17296,0.21306688,-0.06664738,0.054025184,0.019483734,0.118781894,-0.09398282,0.0075886,-0.04031205,0
"['fogo', 'fogo', 'fogo']",0.14665271,-0.56510365,-0.21138473,-0.15172814,-0.0904372,0.27814546,-0.09428874,-0.25031456,0.23613618,0.1316638,-0.0972665,0.34269938,0.080039896,0.13841595,-0.109864056,0.11232378,-0.27642855,-0.35909864,0.5387095,0.40662614,-0.033637945,-0.32146242,-0.13390875,0.008126355,0.21967752,-0.12669468,0.26736537,-0.40990183,0.15534037,0.21228771,0.44236112,-0.021736803,0.13444246,0.0042330767,0.13467138,0.029012395,-0.55797213,0.1777118,0.41062632,-0.22937326,0.043064427,-0.17627467,0.06736622,-0.07121487,-0.004362475,-0.056595553,0.16766785,0.014917689,-0.06433587,-0.02805837,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas', 'palmas', 'apaixonadoapaixonadoapaixonadoapaixonado']",0.14173508,-0.30291635,-0.21430208,-0.30411783,0.06596684,0.17782718,-0.03431764,-0.21380168,0.13787042,0.04815417,-0.13463333,0.17364088,0.1833833,-0.08189941,0.09112741,0.0006757424,-0.07761241,-0.12432381,0.37424386,0.18872768,-0.20249325,-0.3706455,-0.14952782,-0.24508977,0.067242086,-0.18874964,0.2367723,-0.24879195,0.17403242,0.30403766,0.25589806,-0.02365266,-0.08014906,-0.009933485,-0.043040294,0.2159994,-0.38714436,0.06552751,0.3012458,-0.018497452,0.29836422,-0.2753979,0.142931,0.019880788,0.113563746,0.13993612,0.2144262,-0.128884,-0.117002964,-0.14093171,1
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['bora'],0.11853808,-0.38639396,-0.28371456,-0.1975083,0.06462836,0.11272533,-0.014970097,-0.10216678,0.080758885,-0.0022101328,-0.1437899,0.19807482,0.12795363,0.13241234,0.053082958,0.07413525,-0.14099972,-0.14799291,0.4185401,0.31287044,-0.06359467,-0.37775177,-0.15435323,-0.06813722,0.23392108,-0.17934966,0.26045892,-0.3345073,0.15225993,0.18213636,0.4990369,-0.014525632,-0.10067761,-0.050364505,0.098997585,0.19101197,-0.38495046,0.14694576,0.34940943,-0.154609,0.110654354,-0.28126204,0.23987088,-0.051017568,0.1542128,0.12807164,0.17139614,-0.063872464,-0.027340971,-0.09159337,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['fluu'],0.06333147,-0.51950216,-0.044004966,-0.26772884,0.14417915,0.3901621,-0.2727551,-0.3244159,0.27110875,0.2549079,-0.264923,0.061170433,0.23750071,0.03972825,0.015546331,0.16593848,-0.21938117,-0.055844255,0.2896435,0.32162383,0.0663853,-0.23826107,-0.26506045,-0.15449513,0.30505115,0.108941026,0.23066589,-0.4959063,0.15666261,0.100959376,0.48536026,-0.055276223,-0.026085358,0.0076941317,0.12866163,0.04222114,-0.3204849,0.10675725,0.29677826,-0.2953605,0.08031738,-0.18758416,0.2953465,0.03184411,-0.067997165,0.021367837,0.10259643,-0.15788412,0.014976704,-0.040754482,0
"['veemmmmmmmm', 'carinhacomcoração', 'carinhacomcoração']",0.21216129,-0.408644,-0.17403084,-0.24051407,-0.03640946,0.22610731,-0.021819608,-0.20249726,0.24815273,0.030794792,-0.09052655,0.30157518,0.11573743,0.02429409,-0.03751333,0.104474925,-0.123019785,-0.34618205,0.4285729,0.26924804,-0.10373162,-0.28958228,-0.14527008,-0.13191661,0.04148459,-0.13171102,0.26146245,-0.33754677,0.21668327,0.2711373,0.32617238,-0.06511302,-0.027577829,-0.04279787,0.0057324013,0.10335683,-0.44164675,0.09776855,0.30197325,-0.1213348,0.13482623,-0.13687155,0.18335873,-0.064593814,0.11019874,0.03203246,0.20637742,-0.07798045,-0.100626685,-0.027915772,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['faz', 'pix']",0.21833234,-0.42756528,-0.19663492,-0.20827504,0.034817316,0.22054994,-0.004910329,-0.17346323,0.18659791,0.06624027,-0.09091502,0.12817815,0.25290975,0.028991891,-0.05279192,0.03162479,-0.09230291,-0.12330087,0.39459974,0.17431739,-0.058064602,-0.34400293,-0.19032393,-0.20382385,0.17494024,-0.19816545,0.17210756,-0.3782947,0.17816915,0.23903523,0.3613967,-0.028604185,0.061873112,0.10140591,-0.018588986,0.15318382,-0.5027253,0.07658853,0.43097192,-0.21630314,0.23349164,-0.2534946,0.23870625,-0.0047281426,-0.0066595417,0.13040638,0.14011775,-0.15283725,-0.034039937,-0.06656391,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['fluuuu'],0.023129258,-0.6900426,0.019102115,-0.35831583,0.14959916,0.5058457,-0.3878786,-0.38282734,0.37367648,0.32760787,-0.3833815,0.016846733,0.19690636,0.0770181,-0.033775,0.22866473,-0.34446144,-0.07569526,0.35712487,0.34877425,0.11930408,-0.19003633,-0.28925732,-0.06420004,0.32483822,0.24221642,0.32574522,-0.53381306,0.14911222,0.0555884,0.50175333,-0.061808866,-0.06091875,-0.039036065,0.15592566,0.048539095,-0.22443092,0.05160178,0.18425104,-0.27035317,0.08603001,-0.16411464,0.2652076,0.049337137,-0.03231073,0.008336511,0.07155929,-0.17695856,0.014347675,-0.042745322,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['flufogo', 'fogo', 'fogo']",0.12305065,-0.5456489,-0.16381368,-0.15032834,-0.077255294,0.30974713,-0.13861237,-0.27753526,0.24445751,0.17067716,-0.119694985,0.31232592,0.100012034,0.12118934,-0.10123998,0.1313161,-0.26974672,-0.32796553,0.48726213,0.39261806,-0.018397886,-0.2830966,-0.14408936,-0.01761534,0.22343703,-0.07057389,0.24894033,-0.41875052,0.15981907,0.19772929,0.43237647,-0.027071526,0.13220838,0.00081593654,0.12961817,0.014415819,-0.519715,0.15777642,0.37590224,-0.24369305,0.03874278,-0.14813453,0.08046671,-0.0699421,-0.032270238,-0.06744924,0.15584318,-0.003965782,-0.060747504,-0.026195146,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['flu', 'flu', 'flu']",0.09662804,-0.5219323,-0.10532342,-0.21713778,0.064973824,0.36946565,-0.19721134,-0.37556845,0.2440238,0.2446099,-0.21171635,0.140461,0.22328861,0.04110578,-0.027265526,0.1739804,-0.21575764,-0.13834532,0.3188223,0.32571143,0.008991732,-0.21424033,-0.25840402,-0.22088435,0.32627875,0.010052058,0.2124767,-0.53155327,0.16490203,0.17456643,0.45701393,-0.04107637,0.054299016,0.04122618,0.06765386,0.036655538,-0.47950977,0.10447661,0.42890972,-0.33259347,0.08259707,-0.17997631,0.2697215,-0.04219933,-0.057270084,0.06780707,0.14151776,-0.10032478,0.021126032,-0.05320818,0
"['fecha', 'seleflu']",0.18120667,-0.48067397,-0.1664919,-0.28088868,0.022054028,0.29336524,-0.11063012,-0.3586786,0.24152939,0.14148714,-0.11733772,0.20468692,0.15484998,0.016854065,-0.048373673,0.09792204,-0.16393794,-0.16923423,0.3004771,0.28898677,-0.11260818,-0.23613319,-0.19756745,-0.16018835,0.21900146,-0.09670314,0.2490435,-0.48021898,0.16803679,0.22559738,0.37103507,-0.059660662,0.020308027,0.017533707,0.016442955,0.058486354,-0.48128048,0.07977235,0.44054753,-0.29029363,0.10034559,-0.22283468,0.21373121,-0.023749735,0.021983886,0.11635083,0.103670314,-0.081529245,-0.014693687,-0.060729098,0
['fluuuuuu'],-0.003672215,-0.8037362,0.06117351,-0.41870722,0.15321253,0.5829682,-0.46462762,-0.42176834,0.442055,0.37607452,-0.4623538,-0.0127024045,0.16984348,0.10187799,-0.0666559,0.2704822,-0.42784834,-0.08892926,0.4021124,0.36687455,0.15458326,-0.1578865,-0.30538854,-0.004003313,0.3380296,0.3310667,0.38913143,-0.55908424,0.14407861,0.025341084,0.512682,-0.066163965,-0.084141016,-0.070189536,0.17410167,0.052751064,-0.16039492,0.014831461,0.10923288,-0.25368163,0.08983842,-0.14846827,0.245115,0.060999155,-0.008519773,-0.00035103908,0.050867844,-0.18967485,0.013928324,-0.04407255,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['palmas'],0.14282706,-0.13677898,-0.16104575,-0.24447238,0.21965644,0.112407826,-0.01854669,-0.11801009,0.0401321,0.026959587,-0.11891458,0.05904901,0.28622606,-0.14059654,0.19711426,-0.06377002,0.023135558,0.030073393,0.20562287,0.13754275,-0.19530264,-0.42117652,-0.20140699,-0.40059552,0.0085712075,-0.19957316,0.15121706,-0.21231127,0.16763711,0.29536217,0.28016728,-0.10221116,-0.17692249,-0.0024995424,-0.035375565,0.24124415,-0.2992964,0.13678995,0.3018365,-0.04828009,0.32901773,-0.375758,0.20564207,0.14659357,0.059593786,0.12544414,0.20410827,-0.22194126,-0.03804287,-0.14656304,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['flu', 'fogo']",0.122239046,-0.51596653,-0.15809964,-0.17895938,-0.00033414562,0.30631012,-0.14075892,-0.28709552,0.22904223,0.17465816,-0.14334823,0.23720762,0.15697119,0.086468145,-0.053108428,0.12876604,-0.22811423,-0.23352167,0.41804022,0.36338708,-0.009172055,-0.28506774,-0.18952689,-0.09830367,0.26117378,-0.06201801,0.23014824,-0.45203707,0.15913837,0.18507129,0.45308107,-0.03298646,0.08409139,0.021460744,0.11308767,0.03282484,-0.5002596,0.15326008,0.40708247,-0.27302286,0.06002896,-0.18368886,0.172801,-0.043312985,-0.037503418,-0.0072049242,0.15155572,-0.049113575,-0.025783652,-0.036557276,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
