Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
['fluuuzaao'],0.24965285,-0.05800477,0.19463299,0.06676,0.081980996,0.17923316,0.049356684,0.062712386,0.0061085396,0.09725554,0.017240463,-0.04723154,-0.03672507,0.15390617,0.08716155,0.008259077,-0.05724954,-0.1267963,0.0025040759,-0.00884792,0.02807808,-0.21402076,-0.133643,-0.061844077,0.08433307,0.061600465,0.05996308,0.042658154,-0.054547235,0.13640569,0.028248923,0.22357035,-0.073627844,0.05521162,-0.0847773,0.013255541,0.031056078,0.1618664,-0.08323776,0.05223539,-0.26854676,-0.051982995,-0.048099764,0.17439586,0.07330593,0.09596961,0.111951865,-0.033183925,-0.013725458,0.22946654,0
['fluzão'],0.2092489,-0.082299806,0.22156659,0.061836004,0.031117901,0.1934282,0.035778604,-0.043451298,0.007980801,0.1180279,-0.0256718,-0.0018487036,-0.018833697,0.1314654,0.046158098,0.028422296,-0.0986553,-0.139617,-0.014470297,-0.0648759,0.023807202,-0.2562138,-0.1365939,-0.055583704,0.053038202,0.021058204,0.028169,0.045806102,-0.0471889,0.123354,0.03248439,0.168024,-0.120154895,0.012474696,-0.070707306,0.01293,-0.0083319,0.09861641,-0.087409794,0.0137207005,-0.31168246,-0.0236536,-0.0036647995,0.21873832,0.022236805,0.08712869,0.0936171,-0.011583298,-0.08526319,0.2137959,0
"['recebe', 'não', 'hora', 'precisa', 'não', 'libera', 'questão', 'cilada']",0.1413138,-0.13991354,0.17437308,-0.033142272,0.008519301,0.1570405,-0.01668254,-0.0067997193,0.0046037445,0.063442536,0.01715295,-0.04375144,-0.035426028,0.098608695,0.07863907,0.0140449405,-0.06561134,-0.123670936,0.07327667,-0.009571702,0.036589626,-0.14177251,-0.15250084,-0.03385501,-0.0515521,-0.031900883,0.07293322,0.016219502,-0.07150823,0.0761359,0.08430163,0.08950073,-0.076167576,0.009345762,-0.064035974,0.0019938345,0.0031549663,0.080780625,-0.016471818,-0.053145234,-0.19825885,-0.025614746,-0.025615498,0.123657785,0.057684604,0.03175964,0.082773745,-0.0095911585,-0.0030473734,0.13326398,-1
"['digital', 'fica', 'dinheiro', 'não', 'deixa', 'você', 'usar']",0.14303154,-0.13242218,0.1733033,-0.053388555,-0.003453787,0.116733976,-0.03999297,0.033319995,0.018386247,0.056068156,0.018458506,-0.08627183,-0.041742604,0.09717327,0.11266209,0.045448795,-0.050425082,-0.13684419,0.047152437,-0.009314261,0.055844784,-0.119997546,-0.17244501,-0.020574037,-0.07003432,-0.05114325,0.074162565,0.00022820971,-0.05467475,0.086008824,0.09398283,0.06790359,-0.100456364,0.013674368,-0.08842541,0.020413844,0.02040914,0.090127796,-0.021335274,-0.05823118,-0.24753313,0.003274225,-0.025005909,0.108575314,0.053747367,-0.025672676,0.118817486,-0.0003383698,-0.003858192,0.106221244,-1
"['limite', 'diminuíram', 'tanto', 'entrei', 'limite', 'emergencial', 'causa', 'ainda', 'colocavam', 'resposta', 'padrão', 'reclamava', 'agora', 'perdem', 'tempo', 'dar', 'devem', 'querer', 'gente', 'encerre', 'conta']",0.1563133,-0.12986086,0.19842589,-0.08540542,0.015885474,0.16512178,0.01674679,-0.025478002,0.05000761,0.11911589,-0.008666199,-0.04774485,0.014995234,0.11958274,0.045768805,-0.0026924214,-0.049530268,-0.12551689,0.055368293,-0.043087803,0.040844645,-0.124340706,-0.18580426,-0.02582841,-0.027237836,-0.053831406,0.05964326,-0.004399501,-0.04799727,0.08940175,0.08996124,0.105297185,-0.15475155,0.003154368,-0.04285552,-0.039471284,0.049532164,0.06837793,-0.011086126,-0.009247109,-0.22160655,-0.008397404,-0.072589256,0.13948093,0.106141746,0.018434167,0.07697831,-0.0458096,0.02643896,0.16515435,-1
"['não', 'vou', 'usar', 'opções', 'bem', 'melhores', 'beneficiam']",0.13859747,-0.11913345,0.15567555,-0.08718881,0.01067139,0.1443803,0.028248051,-0.042314187,0.023739204,0.13287555,-0.020796372,-0.02834415,0.005592709,0.107957676,0.045122243,-0.014866745,-0.046746157,-0.1282932,0.030120915,-0.046186153,0.051847134,-0.1420282,-0.1662808,-0.03942355,0.012591526,-0.03311275,0.059371658,-0.008441155,0.012020763,0.08389904,0.063609205,0.12510651,-0.14843182,-0.014522693,-0.027731724,-0.022566073,0.025317475,0.069392145,0.009158242,-0.04347553,-0.2353375,0.011089013,-0.054003898,0.14952658,0.07951501,0.026929935,0.07554922,-0.04481074,-0.0154633215,0.18171145,-1
"['bancos', 'verdade', 'atendem', 'cliente']",0.12132367,-0.14553383,0.19136056,-0.08892494,0.0392631,0.117774226,0.0049108267,-0.035161626,0.045660503,0.1219995,-0.012684273,-0.028513998,-0.029677207,0.10695573,0.0654609,0.02438343,-0.06142044,-0.1473362,0.061555617,-0.018924877,0.032644376,-0.14547202,-0.15648316,-0.027785802,-0.04101506,-0.079241194,0.07462866,-0.00039932373,-0.03879463,0.10806135,0.090222135,0.084041454,-0.12564956,-0.0066359504,-0.07209362,-0.0160565,0.014598551,0.045749698,-0.038904175,-0.026729003,-0.23682411,0.010980353,-0.058707833,0.14040737,0.07745944,-0.039791603,0.111969985,-0.016747875,0.037408568,0.14252588,-1
"['fizeram', 'comigo', 'vários', 'reclame', 'vários', 'casos']",0.18628444,-0.09105377,0.17311431,-0.07776802,-0.007991447,0.15866975,0.008498731,-0.001647894,0.035437215,0.097441964,0.0021713185,-0.07936583,0.021408817,0.11103124,0.090409525,0.007829607,-0.043421928,-0.13397522,0.026254203,-0.06537571,0.067894496,-0.113625355,-0.20933332,-0.006673894,-0.032240123,-0.08093471,0.093359046,-0.016790956,-0.036770396,0.08022364,0.055925425,0.079044566,-0.15763012,0.018440966,-0.05139336,-0.05538522,0.03927233,0.09189361,0.012914717,-0.02497698,-0.22968583,0.00058761024,-0.07621331,0.14525382,0.07206996,0.011432161,0.086964265,-0.018026674,-0.0015663925,0.14403448,-1
"['preciso', 'ressarcido', 'dinheiro', 'travamento', 'não', 'consegui', 'executar', 'ordens']",0.1641221,-0.14373676,0.20776904,-0.0579061,-0.012022515,0.16408315,0.009452921,0.053873118,0.03727926,0.108121224,0.01709309,-0.08824575,-0.038230978,0.092099205,0.111451596,0.0119288135,-0.06470909,-0.14219975,0.06963291,0.022806905,0.025975185,-0.123906024,-0.20667134,-0.04082266,-0.059838194,-0.07071757,0.081385896,0.033150017,-0.06619485,0.11041947,0.122874476,0.099164136,-0.124507256,0.003985319,-0.07157855,-0.012827225,-0.011068975,0.0872883,0.01594222,-0.044173155,-0.19974479,0.051023025,-0.12012513,0.14636777,0.07622205,-0.049759842,0.14112312,0.0051462,0.008033182,0.15042987,-1
['amo'],0.119280286,-0.031607427,0.048410855,-0.20611759,0.011415572,0.09625343,0.039391015,-0.22570257,-0.009657417,0.13033986,-0.034959007,-0.062349565,0.093862414,0.068791285,0.06242915,-0.008196003,-0.092034,-0.09864599,-0.091316715,-0.25344983,0.091308,-0.16921271,-0.09104514,-0.0110624265,0.1437,0.09172014,0.13609485,-0.03375586,-0.035443716,0.025537431,-0.15704902,0.12945126,-0.24675272,0.0051121456,0.12221043,-0.15646744,0.131974,0.048810847,-0.076563716,-0.025012434,-0.14911287,-0.06914,-0.028143,0.09388543,0.0076742894,0.17022042,-0.1323223,-0.08005557,0.09727986,0.27200657,1
"['vim', 'até', 'vendo', 'vários', 'relatos', 'não', 'pode', 'esse', 'descaso', 'clientes']",0.13633439,-0.11762081,0.1643309,-0.07227185,0.013254223,0.14618456,-0.041040864,0.013651845,0.021992827,0.0720464,-0.012987568,-0.050850198,-0.006594506,0.091263846,0.09217345,0.020391075,-0.07736444,-0.13343911,0.07500437,0.026538914,0.04343389,-0.12866925,-0.159325,-0.021676093,-0.031987064,-0.07005913,0.06151876,0.0027900457,-0.03506308,0.055574946,0.08663063,0.038962137,-0.10448661,-0.024237145,-0.04036068,-0.011925401,-0.0043780487,0.06641666,-0.03900186,-0.05426706,-0.20313044,0.009793643,-0.042080358,0.13936509,0.050124034,-0.02682272,0.10816564,0.02231488,-0.0020336173,0.11428545,-1
"['puder', 'negativar', 'essa', 'vou', 'fazer']",0.14294241,-0.124015205,0.20709045,-0.056199152,0.026005212,0.16415747,-0.014243071,0.06608889,0.015848648,0.05456699,0.007954477,-0.07625668,-0.07163435,0.091045365,0.1012057,0.01993038,-0.08122761,-0.11611934,0.0815898,0.008667836,0.025926687,-0.089182034,-0.14853215,-0.048780553,-0.010034099,-0.03987978,0.060782544,0.045382254,-0.07173463,0.099728905,0.13540556,0.108761825,-0.091750994,0.00056009775,-0.048606984,-0.013886138,-0.00162662,0.10017826,-0.0106239775,-0.046362977,-0.15775168,0.018678576,-0.07802236,0.12614009,0.0796816,-0.033719856,0.10771018,-0.019713879,-0.0072052614,0.12114351,-1
"['não', 'iludam', 'dão', 'limite', 'julgam', 'vida', 'depois', 'brincam', 'cara']",0.16894823,-0.119934954,0.1803891,-0.07995878,0.017606696,0.14944896,-0.0020828336,-0.03822503,0.07016511,0.09934416,-0.030860828,-0.04770418,0.017467123,0.14467588,0.058122862,0.010602013,-0.049775418,-0.14100304,0.029660378,-0.05779996,0.061661653,-0.14038646,-0.18391605,-0.0069649457,-0.038418565,-0.06815212,0.07651472,-0.029450992,-0.019063003,0.08150421,0.061817482,0.08851511,-0.15072843,0.0185777,-0.061838426,-0.03959384,0.06870692,0.076347485,-0.035105128,0.010884471,-0.29196924,-0.018223304,-0.02811011,0.15488078,0.07968165,0.024384275,0.06592739,-0.028586848,0.01747666,0.14626084,-1
"['contratem', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.20457748,-0.1357633,0.16754383,-0.083826065,-0.015762888,0.13530153,0.09554944,-0.010624349,0.040578645,0.19129565,0.0006485621,-0.09072672,0.024005122,0.12880911,0.08211875,0.043751255,-0.038215682,-0.14192748,0.016002329,-0.055194743,0.07913418,-0.1300307,-0.21154276,-0.02493437,-0.018394394,-0.069175035,0.093624465,0.0005120757,-0.04841939,0.13751209,0.07095968,0.18039922,-0.21010758,0.029060911,-0.045062244,-0.036094297,0.05873124,0.09933332,0.017837485,0.018562688,-0.24467963,0.03258241,-0.12812181,0.13508351,0.12858334,0.017813746,0.08482438,-0.04327139,0.043991424,0.23718092,0
"['até', 'nisso', 'tá', 'copiando', 'falta', 'criatividade', 'da', 'corretora', 'da', 'esquerda']",0.15859185,-0.13299912,0.1755754,-0.04156682,0.0013274399,0.1559986,-0.030835677,0.05436125,0.0275343,0.044037648,0.028700659,-0.083168454,-0.026529096,0.101671495,0.11867975,0.053586192,-0.07756038,-0.13794623,0.075856835,0.009648738,0.046279956,-0.11203556,-0.16823478,-0.013704289,-0.0637294,-0.06580814,0.09698363,0.013114126,-0.084356345,0.09196077,0.10279492,0.06099681,-0.09285413,0.027278092,-0.063393414,-0.007759344,0.016442839,0.089624666,-0.022263085,-0.0298276,-0.1859107,0.0047482853,-0.047929496,0.11281361,0.066391125,-0.020636106,0.10742429,0.004631383,0.030308137,0.11283981,-1
"['verdade', 'linda', 'maravilhosa', 'flu', 'caraiii']",0.19026178,-0.124245554,0.22811495,-0.041043557,0.03764571,0.16521105,-0.020945573,0.010173568,0.03829344,0.05814786,0.0125005925,-0.08221669,-0.014526019,0.13356134,0.084217265,0.03523304,-0.0412803,-0.15178704,0.049267028,-0.028544627,0.037274398,-0.12814857,-0.1965427,-0.0024041047,-0.07895415,-0.06159466,0.08994677,-0.029120822,-0.065151505,0.09139655,0.10329637,0.05059071,-0.11220128,0.03916837,-0.11370049,-0.031640343,0.064579815,0.100373454,-0.04543826,0.022724822,-0.30048436,-0.02239198,-0.030884128,0.16395608,0.07048317,-0.031175362,0.09639222,-0.0075477934,0.0060831867,0.08993578,0
['fluuu'],0.24627835,-0.075345665,0.2984169,0.10222678,0.112805896,0.19238235,0.03591611,0.07244734,0.07099256,0.15203813,-0.074689336,0.04595644,-0.051238105,0.14383401,0.022784663,-0.101287335,-0.05632311,-0.1273711,-0.06514733,0.010040893,-0.0006356653,-0.2379101,-0.14132178,-0.09311267,0.18839489,0.07091623,0.011782113,0.049057666,0.005919108,0.1689089,0.11760877,0.22198685,-0.066468775,-0.0038472249,-0.12257266,0.045169447,-0.01159511,0.121300325,-0.09768766,0.06480944,-0.37224987,0.013555667,-0.046382662,0.29097357,0.017244557,0.040766332,0.15728934,-0.048972223,-0.072266884,0.25299412,0
"['disse', 'verdades']",0.1507992,-0.14027742,0.2199239,-0.072714046,0.068539895,0.15769994,-0.068276845,0.07666199,0.07520805,0.047553647,-0.015539499,-0.06328535,-0.0890918,0.057856303,0.14034045,0.031426497,-0.11595124,-0.18051954,0.07927761,0.03421105,0.03348715,-0.081725255,-0.13119036,-0.020798402,-0.058994193,-0.14932606,0.117608905,0.014484799,-0.029743155,0.09724346,0.17879736,-0.014733503,-0.106658444,-0.0033546016,-0.08517179,-0.0447027,-0.053555347,0.061036248,-0.065627895,-0.0024836524,-0.16947584,0.091620944,-0.0950406,0.20296404,0.0255603,-0.15879847,0.12513775,0.04408286,0.012727301,0.042118497,1
"['alguém', 'aí', 'ja', 'recebeu', 'email', 'do', 'reset', 'senha', 'sequer', 'cadastrado', 'site', 'acabei', 'site', 'pedi', 'reset', 'senha', 'cpf', 'chegou', 'cadastrando', 'usuários', 'aumentar', 'base', 'autorização']",0.15445343,-0.12025329,0.16020069,-0.057307612,0.02737644,0.15683861,-0.0063347486,0.03209445,0.038552918,0.08292697,-0.005530878,-0.03678573,-0.030342028,0.10816691,0.084244154,0.0108485175,-0.07121827,-0.13482507,0.06781709,-0.0016087027,0.06286165,-0.10942072,-0.1438247,-0.02812476,-0.017105533,-0.060368285,0.07883441,0.020393705,-0.049243692,0.0950153,0.10250539,0.10151913,-0.10043357,0.013009637,-0.05245574,0.005303075,0.002337149,0.07951392,-0.0105569,-0.021236379,-0.1818375,-0.00091074686,-0.0513214,0.123067565,0.082269825,0.018057069,0.10236818,-0.028574232,0.019154536,0.13585165,0
"['fechei', 'dia', 'valor', 'plataforma', 'bem', 'abaixo', 'home']",0.16327237,-0.09611299,0.14546947,-0.07769371,0.008218682,0.15659185,0.026320983,-0.04146555,-0.0030760507,0.09924951,0.012452112,-0.048861265,0.03225494,0.12729332,0.048896376,0.03115649,-0.042254925,-0.12033863,0.019137003,-0.09249582,0.05816192,-0.15750194,-0.16798408,-0.02627256,-0.02282013,-0.025671473,0.06757869,-0.006557066,-0.02406021,0.05783347,0.017242726,0.08823407,-0.14255613,0.026302172,-0.036170557,-0.040824216,0.07305873,0.067838,-0.022321064,-0.014677492,-0.21871509,-0.054773174,-0.010672321,0.09469568,0.07394616,0.049659662,0.04742659,-0.07544435,0.025183778,0.14567803,-1
['palmas'],0.1907843,-0.0929302,0.2762122,-0.0864152,0.113180004,0.35172838,0.038840104,-0.14948931,0.10352371,0.1416065,-0.120361194,0.0058218003,0.0632393,0.1478521,-0.010473797,-0.0037070021,-0.16775988,-0.15890291,0.003327903,-0.10414429,-0.0268974,-0.29117644,-0.161717,-0.0307074,0.0841148,0.044883598,0.058520596,-0.015644498,-0.08364451,0.064363204,0.085904494,0.08906929,-0.1831825,0.003735903,0.070934504,-0.1630123,0.11010201,0.013811399,-0.0938218,0.1707867,-0.3040075,-0.07934679,0.019530801,0.23992881,0.018887302,0.0972078,-0.029403498,-0.08914019,0.019920405,0.1639297,1
"['obrigado', 'evento', 'sensacional', 'grande', 'combustível', 'continuarmos', 'crescendo', 'foguete']",0.17178853,-0.13292539,0.18884651,-0.05184775,-0.0035831248,0.14946619,0.029086454,0.026969636,0.042792626,0.14788756,-0.001475288,-0.06244983,-0.011314614,0.14108847,0.09951618,0.014444962,-0.05325738,-0.15222022,0.05253458,0.013909318,0.03442152,-0.1607654,-0.20942678,-0.03803909,-0.03854454,-0.07287305,0.08366324,0.025059715,-0.04159883,0.11841978,0.08794112,0.11929434,-0.13428761,-0.00050087256,-0.075595334,-0.0076417453,0.0072973263,0.06958838,0.0075786742,-0.025821952,-0.24462871,0.044407032,-0.10267591,0.15162238,0.072951235,-0.02192058,0.15873356,-0.011823422,0.01764399,0.1765292,1
"['ajudar', 'fluminense', 'melhorar', 'essas']",0.184084,-0.12337603,0.23792535,-0.08018564,0.052314717,0.22451128,0.04469041,-0.014512716,0.08224811,0.119481474,-0.057962406,-0.023196407,-0.0071387356,0.117983684,0.06329901,-0.033123832,-0.0760921,-0.15988882,0.054049548,-0.024849568,0.040711526,-0.1403337,-0.18900037,-0.027312778,0.0051754997,-0.09539437,0.08141502,0.024518903,-0.06092021,0.119724795,0.11547836,0.0888203,-0.13686581,0.0027601677,-0.07726847,-0.040577,0.010962496,0.060773544,-0.01617745,0.056313775,-0.24281779,0.040312216,-0.10902841,0.20810783,0.07475513,-0.0005850728,0.123704925,-0.026558807,0.021741932,0.15042837,0
"['parabéns', 'este', 'reconhecimento', 'revigora', 'empreendedores', 'estimula', 'fazer', 'mais', 'melhor', 'palmas', 'prazer', 'pessoalmente']",0.16353516,-0.12970673,0.22849865,-0.07712047,0.027756648,0.218433,0.042834535,-0.011616257,0.058001287,0.13894679,-0.022816628,-0.03168927,0.017878344,0.10696369,0.034138877,-0.0047558793,-0.070043944,-0.1402005,0.060592487,-0.03190146,0.019223604,-0.15141414,-0.20017965,-0.040376928,-0.01657843,-0.068671376,0.04610467,0.016209038,-0.03832084,0.08899371,0.118678644,0.09272106,-0.16141152,-0.008715343,-0.025416171,-0.049630176,0.019717254,0.05290676,-0.0058467695,0.017306104,-0.20730619,0.009531667,-0.09147193,0.16340314,0.104597874,-0.0012426396,0.09934586,-0.0570079,0.003954918,0.15980029,1
"['nota', 'corretagem', 'veio', 'completamente', 'debitaram']",0.15472232,-0.12080183,0.17655861,-0.10089984,0.005040857,0.14738111,0.051431913,-0.050508827,0.043003894,0.16855958,-0.0030991079,-0.043169595,0.04856481,0.12538107,0.033651866,0.016846271,-0.0469681,-0.12621613,0.019371467,-0.08585999,0.05488157,-0.14072378,-0.19175768,-0.02797396,-0.012011179,-0.045856647,0.061927952,0.0026337858,-0.04064855,0.09548087,0.04322086,0.118865095,-0.19624914,0.00047050152,-0.01833296,-0.055465836,0.065132484,0.052776538,-0.020161983,-0.002085716,-0.21218786,-0.029353108,-0.08296071,0.11610846,0.108998716,0.03170878,0.05678602,-0.07016085,0.04284625,0.2017489,-1
"['vão', 'mandar', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'vou', 'colar', 'wall', 'street', 'não', 'cumpriu', 'acordo', 'pessoa']",0.20223688,-0.125693,0.17557055,-0.059271045,-0.010784432,0.16394545,0.054274887,0.007467886,0.02893853,0.13146552,0.0015494715,-0.08084412,0.017921766,0.12701216,0.08704583,0.03202987,-0.051683582,-0.1319602,0.043307867,-0.022908993,0.054101083,-0.13693249,-0.2039659,-0.028588085,-0.025934074,-0.06066556,0.079822175,0.008215342,-0.04606395,0.09822522,0.0758513,0.13408741,-0.15826197,0.026358692,-0.04978136,-0.032782346,0.046296973,0.10413447,0.003401411,0.0015653775,-0.22948556,0.018736428,-0.09467861,0.14317144,0.10220478,0.01766932,0.08813899,-0.01955983,0.023664542,0.1923306,-1
"['mais', 'do', 'trouxeinha', 'carteira', 'investimento', 'esse', 'acessória', 'uso', 'mudou', 'promessa', 'corretagem', 'resolveu', 'não', 'mais', 'assim', 'conta', 'estava', 'aberta', 'antes', 'da', 'cobrado', 'qualquer', 'detalhes', 'conta', 'não', 'tinha', 'movimentação', 'movimentada', 'mudança', 'acessoria']",0.16172665,-0.12160186,0.15168177,-0.08671521,0.008490135,0.14383583,0.016177563,-0.006479274,0.04715745,0.10723613,-0.010789734,-0.063679166,-0.0062741297,0.12038153,0.090853095,0.008137293,-0.052829787,-0.13961661,0.0566682,-0.017730046,0.07466128,-0.10657853,-0.17431706,-0.015209208,-0.022170043,-0.0677628,0.087895185,-0.001953736,-0.054190256,0.09731741,0.06994146,0.11363454,-0.13640128,0.007985087,-0.0502171,-0.025547365,0.038017116,0.08377184,-0.008923165,-0.011185411,-0.21513142,0.0018915726,-0.07790082,0.13027735,0.094155006,0.025024652,0.08917066,-0.017081942,0.03328758,0.15873562,-1
"['mestrepalmas', 'palmas', 'palmas', 'grande', 'exemplo']",0.1972369,-0.10843087,0.25374097,-0.099852,0.07175234,0.3023847,0.06208892,-0.09477935,0.08912924,0.15605041,-0.084539376,-0.0016211513,0.07563932,0.14081816,-0.01392298,-0.024057591,-0.10211796,-0.13734327,0.050861657,-0.06960373,0.0059668473,-0.2280519,-0.19499378,-0.037218098,0.025959238,-0.045132764,0.022595678,-0.012002811,-0.042103946,0.057029374,0.0997087,0.09187151,-0.18293378,-0.0053456607,0.018401867,-0.117765956,0.08308189,0.027802128,-0.044672843,0.106876664,-0.25538278,-0.03866593,-0.045620162,0.19587073,0.093491994,0.06290375,0.034760963,-0.087358445,0.028126677,0.16988754,1
"['longe', 'pior', 'experiência', 'operar', 'surreal', 'incompetência', 'atendimento', 'dá', 'erro']",0.1388786,-0.16043428,0.24368489,-0.055550873,-0.0025007902,0.19658466,0.007508201,0.018441953,0.032372903,0.102525406,0.009333613,-0.07389378,-0.0074111847,0.07977169,0.06388132,0.013568933,-0.06483047,-0.12791413,0.06774655,-0.0018136478,-0.009021019,-0.16258764,-0.21585123,-0.04858161,-0.058629103,-0.032175153,0.04003978,0.025684342,-0.06776342,0.08423171,0.13209796,0.08518207,-0.13399585,-0.009439602,-0.039872278,-0.02274003,0.011999516,0.06691653,0.0035000998,-0.040796444,-0.21006972,0.018774273,-0.08282199,0.13948752,0.087028936,-0.02191981,0.12009765,-0.027864652,-0.003562261,0.15810318,-1
"['parabéns', 'conquista', 'muitas', 'ohhh', 'habilita', 'cash', 'back', 'do', 'cartão', 'do', 'pede', 'mim', 'rsrs', 'risada']",0.1661115,-0.119645454,0.1646955,-0.05142733,0.0008528703,0.17486705,0.013371248,0.027917655,0.068955034,0.09392345,-0.013758227,-0.04575272,-0.023797335,0.12736438,0.098848805,0.029414061,-0.07742268,-0.15831631,0.037307683,-0.023846835,0.064504266,-0.12791783,-0.18113536,-0.021033004,-0.023143737,-0.06576337,0.102418855,0.01422066,-0.05278,0.10249981,0.10443781,0.09966191,-0.11568577,0.029231884,-0.04878668,-0.008949254,0.021921497,0.072127275,0.0065771607,-0.002003218,-0.22011732,0.012725682,-0.034532655,0.12399924,0.064640954,0.017426051,0.11327142,-0.047845546,0.010033893,0.12793678,0
